Date;Time;Severity;TID;This;Function;Message
2022/06/09;16:15:17.240;DEBUG;22968;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@702;"Get Power Field State: failed"
2022/06/09;16:15:17.271;DEBUG;22968;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@817;"Send Polling Type F"
2022/06/09;16:15:17.271;DEBUG;22968;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@208;"Interna Command Input, APDU : FF 40 00 00 04 FF FF 00 00, APDU_Length : 9"
2022/06/09;16:15:17.272;DEBUG;22968;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@213;"hCard_ After SendEscapeCommand Connect [hCard:0]"
2022/06/09;16:15:17.282;DEBUG;22968;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@223;"Failed to call SCardTransmit() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:0x75265fde80][cbSendLength:9][recvbuffer:][recvlength:65536]"
2022/06/09;16:15:17.282;DEBUG;22968;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@831;"Send Polling Type F: failed"
2022/06/09;16:15:17.283;INFO;21952;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Error when sending POLL TYPE F"",""terminal_description"":""OK""}"
2022/06/09;16:15:26.937;INFO;21952;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4000000"",""request"":6,""timeout"":4999}"
2022/06/09;16:15:26.938;INFO;22116;0;client::Command::run@24;"Request ""command"" is being processed"
2022/06/09;16:15:26.944;DEBUG;22116;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendCommand@140;"Failed to call SCardTransmit() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:0x1fbb888c420][cbSendLength:5][recvbuffer:][recvlength:65536]"
2022/06/09;16:15:26.944;INFO;21952;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/06/09;16:17:54.264;INFO;21952;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":2,""timeout"":4999}"
2022/06/09;16:17:54.324;INFO;21452;0;client::ExampleTerminalPCSCContactless_IDENTIV::disconnect@364;"Terminal PCSC disconnected successfully"
2022/06/09;16:17:54.328;INFO;21452;0;client::ClientEngine::disconnectClient@150;"Client disconnected successfully"
2022/06/09;16:17:54.328;DEBUG;21952;0;client::ClientTCPSocket::sendPacket@106;"Failed to receive data from server -  [socket:18446744073709551615][buffer:-788529152][size:4][flags:0]"
