Date;Time;Severity;TID;This;Function;Message
2022/08/08;09:51:02.527;DEBUG;10424;0;client::ExampleTerminalPCSCContactless_IDENTIV::connect@125;"Reader connected: Identiv uTrust 4701 F CL Reader 1 Protocol Type : 2"
2022/08/08;09:51:02.555;INFO;10424;0;client::ClientEngine::connectClient@127;"Client connected on IP 127.0.0.1 port 62111"
2022/08/08;09:51:02.555;INFO;19168;0;client::ClientEngine::waitingRequests@191;"Client ready to process incoming requests"
2022/08/08;09:51:09.152;INFO;19168;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/08/08;09:51:09.154;INFO;15576;0;client::Command::run@24;"Request ""command"" is being processed"
2022/08/08;09:51:09.172;INFO;19168;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/08/08;09:51:11.736;INFO;19168;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":15,""timeout"":4999}"
2022/08/08;09:51:11.736;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeB@825;"Set Polling Type B"
2022/08/08;09:51:11.737;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::switchPollingType@903;"Set Initial Polling: "
2022/08/08;09:51:11.737;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 95 FF 01 00, Command_Length : 4"
2022/08/08;09:51:11.737;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;09:51:11.741;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 95 FF 01 00 Len : 4 [recvbuffer:][recvlength:0]"
2022/08/08;09:51:11.741;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::switchPollingType@924;"Set Initial Polling (success)"
2022/08/08;09:51:11.741;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@606;"Contactless_IDENTIV Start PowerOFFField"
2022/08/08;09:51:11.741;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@740;"Get power Field State: "
2022/08/08;09:51:11.741;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;09:51:11.741;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;09:51:11.742;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:00][recvlength:1]"
2022/08/08;09:51:11.742;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@761;"Get Power Field State: Field ON"
2022/08/08;09:51:11.742;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@614;"Set power OFF Field: "
2022/08/08;09:51:11.742;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 00, Command_Length : 2"
2022/08/08;09:51:11.742;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;09:51:11.752;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 00 Len : 2 [recvbuffer:][recvlength:0]"
2022/08/08;09:51:11.753;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@740;"Get power Field State: "
2022/08/08;09:51:11.753;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;09:51:11.753;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;09:51:11.753;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:01][recvlength:1]"
2022/08/08;09:51:11.753;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@764;"Get Power Field State: Field OFF"
2022/08/08;09:51:11.753;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@640;"Set Power OFF Field: Success"
2022/08/08;09:51:12.017;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 01, Command_Length : 2"
2022/08/08;09:51:12.017;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;09:51:12.033;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 01 Len : 2 [recvbuffer:][recvlength:0]"
2022/08/08;09:51:12.033;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@660;"Set Power ON Field: Success"
2022/08/08;09:51:12.033;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@740;"Get power Field State: "
2022/08/08;09:51:12.033;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;09:51:12.033;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;09:51:12.061;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:00][recvlength:1]"
2022/08/08;09:51:12.061;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@761;"Get Power Field State: Field ON"
2022/08/08;09:51:12.066;DEBUG;2200;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@670;"Error in SCardReconnect"
