Date;Time;Severity;TID;This;Function;Message
2019/04/29;18:54:57.538;INFO;4964;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":8,""timeout"":2000}"
2019/04/29;18:54:57.569;INFO;4964;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:54:57.585;INFO;5632;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":2000}"
2019/04/29;18:54:57.601;INFO;5632;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:54:57.616;INFO;11700;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":11,""timeout"":2000}"
2019/04/29;18:54:57.663;INFO;11700;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:54:57.663;INFO;8420;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":3,""timeout"":2000}"
2019/04/29;18:54:57.679;INFO;8420;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6D 00"",""terminal_description"":""OK""}"
2019/04/29;18:54:57.679;INFO;9712;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":10,""timeout"":2000}"
2019/04/29;18:54:57.726;INFO;9712;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
