Date;Time;Severity;TID;This;Function;Message
2019/04/29;18:41:01.571;INFO;5656;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":13,""timeout"":2000}"
2019/04/29;18:41:02.081;INFO;5656;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:41:02.097;INFO;11524;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":1,""timeout"":2000}"
2019/04/29;18:41:02.097;INFO;11524;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Readers: SCM Microsystems Inc. SCL010 Contactless Reader 0 | Status: Card has specific communication protocols set | Protocol: The ISO 7816/3 T=1 protocol is in use"",""terminal_description"":""OK""}"
2019/04/29;18:41:02.113;INFO;7408;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":11,""timeout"":2000}"
2019/04/29;18:41:02.160;INFO;7408;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:41:02.175;INFO;3652;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":3,""timeout"":2000}"
2019/04/29;18:41:02.191;INFO;3652;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6D 00"",""terminal_description"":""OK""}"
2019/04/29;18:41:02.206;INFO;2464;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":11,""timeout"":2000}"
2019/04/29;18:41:02.260;INFO;2464;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:41:02.276;INFO;5032;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":1,""timeout"":2000}"
2019/04/29;18:41:02.276;INFO;5032;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Readers: SCM Microsystems Inc. SCL010 Contactless Reader 0 | Status: Card has specific communication protocols set | Protocol: The ISO 7816/3 T=1 protocol is in use"",""terminal_description"":""OK""}"
2019/04/29;18:41:02.291;INFO;11392;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":8,""timeout"":2000}"
2019/04/29;18:41:02.307;INFO;11392;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:41:02.323;INFO;10996;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":10,""timeout"":2000}"
2019/04/29;18:41:02.378;INFO;10996;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:41:02.394;INFO;9524;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":5,""timeout"":2000}"
2019/04/29;18:41:02.394;INFO;9524;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:41:02.410;INFO;9456;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":13,""timeout"":2000}"
2019/04/29;18:41:02.919;INFO;9456;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:41:02.919;INFO;1412;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":8,""timeout"":2000}"
2019/04/29;18:41:02.934;INFO;1412;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:41:02.950;INFO;6568;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":10,""timeout"":2000}"
2019/04/29;18:41:02.997;INFO;6568;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:41:02.997;INFO;12112;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":2000}"
2019/04/29;18:41:03.028;INFO;12112;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:41:03.028;INFO;3020;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":2000}"
2019/04/29;18:41:03.044;INFO;3020;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:41:03.044;INFO;9912;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":13,""timeout"":2000}"
2019/04/29;18:41:03.575;INFO;9912;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:41:03.575;INFO;11576;0;server::ServerEngine::asyncRequest@167;"Data sent to client: {""data"":"""",""request"":1,""timeout"":2000}"
2019/04/29;18:41:03.575;INFO;11576;0;server::ServerEngine::asyncRequest@173;"Data received: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Readers: SCM Microsystems Inc. SCL010 Contactless Reader 0 | Status: Card has specific communication protocols set | Protocol: The ISO 7816/3 T=1 protocol is in use"",""terminal_description"":""OK""}"
