Date;Time;Severity;TID;This;Function;Message
2021/02/18;14:53:34.961;INFO;22300;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.961;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.995;DEBUG;22300;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1736][buffer:0][size:4][flags:0]"
2021/02/18;14:53:34.961;DEBUG;16020;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:34.995;INFO;22300;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.959;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:34.995;DEBUG;22300;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1736][buffer:0][size:4][flags:0]"
2021/02/18;14:53:34.995;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:34.995;INFO;17340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.961;INFO;6708;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.995;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.995;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:34.995;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:34.995;DEBUG;6708;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:34.995;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.995;INFO;17340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.995;INFO;22300;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.995;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:34.995;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:34.995;DEBUG;22300;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1736][buffer:0][size:4][flags:0]"
2021/02/18;14:53:34.996;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.996;INFO;22300;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.996;INFO;17340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.995;INFO;6708;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.996;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:34.996;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:34.996;DEBUG;22300;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1736][buffer:0][size:4][flags:0]"
2021/02/18;14:53:34.996;DEBUG;6708;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:34.996;INFO;17340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.996;INFO;6708;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.996;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.996;DEBUG;6708;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:34.996;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:34.996;DEBUG;17340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:34.996;INFO;6708;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.996;INFO;11388;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.996;DEBUG;6708;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
2021/02/18;14:53:34.996;INFO;22300;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.996;INFO;6708;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/02/18;14:53:34.996;DEBUG;11388;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1916][buffer:0][size:4][flags:0]"
