Date;Time;Severity;TID;This;Function;Message
2021/10/05;16:28:58.225;INFO;8400;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/10/05;16:28:58.225;DEBUG;23512;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1760][buffer:0][size:4][flags:0]"
2021/10/05;16:28:58.256;INFO;23512;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/10/05;16:28:58.256;DEBUG;8400;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1932][buffer:0][size:4][flags:0]"
2021/10/05;16:28:58.256;INFO;8400;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/10/05;16:28:58.256;DEBUG;23512;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1760][buffer:0][size:4][flags:0]"
2021/10/05;16:28:58.256;DEBUG;8400;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1932][buffer:0][size:4][flags:0]"
2021/10/05;16:28:58.256;INFO;8400;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/10/05;16:28:58.256;INFO;23512;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/10/05;16:28:58.256;DEBUG;8400;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1932][buffer:0][size:4][flags:0]"
2021/10/05;16:28:58.256;INFO;8400;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/10/05;16:28:58.256;DEBUG;23512;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1760][buffer:0][size:4][flags:0]"
2021/10/05;16:28:58.256;INFO;23512;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/10/05;16:28:58.256;DEBUG;8400;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1932][buffer:0][size:4][flags:0]"
2021/10/05;16:28:58.256;INFO;8400;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/10/05;16:28:58.256;DEBUG;23512;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1760][buffer:0][size:4][flags:0]"
2021/10/05;16:28:58.256;INFO;23512;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/10/05;16:28:58.256;DEBUG;8400;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1932][buffer:0][size:4][flags:0]"
2021/10/05;16:28:58.256;INFO;8400;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/10/05;16:28:58.256;DEBUG;23512;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1760][buffer:0][size:4][flags:0]"
2021/10/05;16:28:58.256;INFO;23512;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/10/05;16:28:58.256;DEBUG;8400;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1932][buffer:0][size:4][flags:0]"
2021/10/05;16:28:58.256;INFO;8400;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/10/05;16:28:58.256;DEBUG;23512;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1760][buffer:0][size:4][flags:0]"
