Date;Time;Severity;TID;This;Function;Message
2022/08/02;17:27:00.159;INFO;5800;0;server::ServerEngine::startListening@78;"Start listening on IP 127.0.0.1 and port 62111"
2022/08/02;17:27:00.186;INFO;21076;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/08/02;17:27:03.589;INFO;21076;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/08/02;17:27:03.589;INFO;21076;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/08/02;17:27:03.601;DEBUG;14144;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1148][buffer:0][size:4][flags:0]"
2022/08/02;17:27:03.601;INFO;14144;0;server::ServerEngine::connectionHandshake@113;"Handshake with client failed"
2022/08/02;17:27:11.595;INFO;21076;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/08/02;17:27:11.595;INFO;21076;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/08/02;17:27:11.604;DEBUG;19376;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:692][buffer:0][size:4][flags:0]"
2022/08/02;17:27:11.604;INFO;19376;0;server::ServerEngine::connectionHandshake@113;"Handshake with client failed"
2022/08/02;17:27:17.207;INFO;21076;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/08/02;17:27:17.207;INFO;21076;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/08/02;17:27:17.215;DEBUG;18772;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:820][buffer:0][size:4][flags:0]"
2022/08/02;17:27:17.215;INFO;18772;0;server::ServerEngine::connectionHandshake@113;"Handshake with client failed"
2022/08/02;17:27:24.529;INFO;21076;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/08/02;17:27:24.530;INFO;21076;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/08/02;17:27:24.533;INFO;9432;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:1][name:client_contact - Identiv uTrust 4701 F CL Reader 1]"
2022/08/02;17:27:34.922;INFO;1484;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/08/02;17:27:34.945;DEBUG;1484;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""90 00"",""terminal_description"":""OK""}"
2022/08/02;17:27:37.512;INFO;14660;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":15,""timeout"":4999}"
2022/08/02;17:27:37.654;DEBUG;14660;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/08/02;17:27:39.126;INFO;21716;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/08/02;17:27:39.162;DEBUG;21716;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""90 00"",""terminal_description"":""OK""}"
2022/08/02;17:27:41.890;INFO;8500;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":15,""timeout"":4999}"
2022/08/02;17:27:42.034;DEBUG;8500;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/08/02;17:27:43.918;INFO;8308;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/08/02;17:27:43.968;DEBUG;8308;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""90 00"",""terminal_description"":""OK""}"
2022/08/02;17:27:44.589;INFO;3428;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":15,""timeout"":4999}"
2022/08/02;17:27:44.731;DEBUG;3428;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/08/02;17:30:13.027;INFO;14688;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/08/02;17:30:13.028;DEBUG;14688;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1888][buffer:0][size:4][flags:0]"
