Date;Time;Severity;TID;This;Function;Message
2021/10/08;13:30:05.589;INFO;32908;0;server::ServerEngine::startListening@78;"Start listening on IP 127.0.0.1 and port 62111"
2021/10/08;13:30:05.653;INFO;35152;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2021/10/08;13:30:09.250;INFO;35152;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2021/10/08;13:30:09.250;INFO;35152;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2021/10/08;13:30:09.271;DEBUG;29408;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1684][buffer:0][size:4][flags:0]"
2021/10/08;13:30:09.271;INFO;29408;0;server::ServerEngine::connectionHandshake@113;"Handshake with client failed"
2021/10/08;15:58:49.401;INFO;36772;0;server::ServerEngine::initServer@58;"Server launched"
2021/10/08;15:58:51.922;INFO;36772;0;server::ServerEngine::startListening@78;"Start listening on IP 127.0.0.1 and port 62111"
2021/10/08;15:58:51.923;INFO;35224;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2021/10/08;15:58:59.402;INFO;35224;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2021/10/08;15:58:59.402;INFO;35224;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2021/10/08;15:58:59.886;INFO;38004;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:1][name:client_contactless - Alcor Micro USB Smart Card Reader 0]"
2021/10/08;15:59:02.983;INFO;19784;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":20,""timeout"":4999}"
2021/10/08;15:59:14.527;INFO;37416;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":21,""timeout"":4999}"
2021/10/08;15:59:29.668;INFO;6304;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2021/10/08;15:59:29.680;DEBUG;6304;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1716][buffer:0][size:4][flags:0]"
2021/10/08;15:59:29.680;INFO;6304;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/10/08;16:00:37.753;INFO;35224;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2021/10/08;16:00:37.753;INFO;35224;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2021/10/08;16:00:38.158;INFO;38760;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:2][name:client_contactless - Alcor Micro USB Smart Card Reader 0]"
2021/10/08;16:01:24.163;INFO;31148;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":20,""timeout"":4999}"
2021/10/08;16:01:39.473;INFO;36656;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":21,""timeout"":4999}"
2021/10/08;16:25:55.281;INFO;26056;0;server::ServerEngine::initServer@58;"Server launched"
2021/10/08;16:26:09.240;INFO;26056;0;server::ServerEngine::startListening@78;"Start listening on IP 127.0.0.1 and port 62111"
2021/10/08;16:26:09.240;INFO;33196;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2021/10/08;16:26:11.285;INFO;33196;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2021/10/08;16:26:11.286;INFO;33196;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2021/10/08;16:26:11.779;INFO;2908;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:1][name:client_contactless - Alcor Micro USB Smart Card Reader 0]"
2021/10/08;16:26:17.261;INFO;36892;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":20,""timeout"":4999}"
2021/10/08;16:26:34.733;INFO;37548;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":21,""timeout"":4999}"
2021/10/08;16:37:14.985;DEBUG;33196;0;server::ServerTCPSocket::acceptConnection@86;"Failed to call accept() [listen_socket:18446744073709551615][WSAError:10004]"
2021/10/08;16:37:14.986;DEBUG;26056;0;server::ServerEngine::handleRequest@153;"Socket timeout adapted. Previous value of socket_timeout:5500. Changed to 6000.]"
2021/10/08;16:37:14.987;DEBUG;30708;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1688][buffer:637534208][size:4][flags:0]"
2021/10/08;16:37:14.987;INFO;30708;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":5500}"
2021/10/08;16:37:14.987;DEBUG;30708;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1688][buffer:0][size:4][flags:0]"
2021/10/08;16:37:14.987;INFO;30708;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/01/17;11:38:47.144;INFO;21668;0;server::ServerEngine::initServer@58;"Server launched"
2022/01/17;11:40:18.807;INFO;21668;0;server::ServerEngine::startListening@78;"Start listening on IP 127.0.0.1 and port 62111"
2022/01/17;11:40:18.807;INFO;7252;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/01/17;11:40:22.259;INFO;7252;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/01/17;11:40:22.260;INFO;7252;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/01/17;11:40:22.271;DEBUG;19000;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1852][buffer:0][size:4][flags:0]"
2022/01/17;11:40:22.271;INFO;19000;0;server::ServerEngine::connectionHandshake@113;"Handshake with client failed"
2022/01/17;11:40:26.761;INFO;7252;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/01/17;11:40:26.762;INFO;7252;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/01/17;11:40:26.770;DEBUG;1284;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1872][buffer:0][size:4][flags:0]"
2022/01/17;11:40:26.770;INFO;1284;0;server::ServerEngine::connectionHandshake@113;"Handshake with client failed"
2022/01/17;17:22:52.993;INFO;27988;0;server::ServerEngine::initServer@58;"Server launched"
2022/01/17;17:23:21.909;INFO;27988;0;server::ServerEngine::startListening@78;"Start listening on IP 127.0.0.1 and port 62111"
2022/01/17;17:23:21.910;INFO;7700;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/01/17;17:23:28.335;INFO;7700;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/01/17;17:23:28.336;INFO;7700;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/01/17;17:23:28.834;INFO;13632;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:1][name:client_contactless - Alcor Micro USB Smart Card Reader 0]"
2022/01/17;17:24:08.091;INFO;9532;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/01/17;17:24:08.122;INFO;22940;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/01/17;17:24:18.379;INFO;26708;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":20,""timeout"":4999}"
2022/01/17;17:25:27.647;INFO;15256;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":20,""timeout"":4999}"
2022/01/17;17:26:18.228;INFO;3372;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":20,""timeout"":4999}"
2022/01/17;17:31:12.241;INFO;27460;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/01/17;17:31:12.242;DEBUG;27460;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1748][buffer:0][size:4][flags:0]"
2022/01/17;17:31:12.242;INFO;27460;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/01/17;17:31:35.094;INFO;7700;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/01/17;17:31:35.094;INFO;7700;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/01/17;17:31:35.502;INFO;27204;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:2][name:client_contactless - Alcor Micro USB Smart Card Reader 0]"
2022/01/17;17:31:38.425;INFO;28536;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/01/17;17:31:38.452;INFO;22924;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/01/17;17:31:40.510;INFO;22972;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":20,""timeout"":4999}"
2022/01/17;17:34:00.575;INFO;25024;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/01/17;17:34:00.576;DEBUG;25024;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1948][buffer:0][size:4][flags:0]"
2022/01/17;17:34:00.576;INFO;25024;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/01/17;17:37:07.462;INFO;7700;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/01/17;17:37:07.463;INFO;7700;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/01/17;17:37:07.954;INFO;19644;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:3][name:client_contactless - Alcor Micro USB Smart Card Reader 0]"
2022/01/17;17:37:10.763;INFO;13288;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/01/17;17:37:10.789;INFO;11092;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/01/17;17:37:13.303;INFO;24540;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":20,""timeout"":4999}"
2022/01/17;17:46:41.838;INFO;12172;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/01/17;17:46:41.839;DEBUG;12172;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1960][buffer:0][size:4][flags:0]"
2022/01/17;17:46:41.840;INFO;12172;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/01/17;17:48:15.169;INFO;7700;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/01/17;17:48:15.169;INFO;7700;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/01/17;17:48:15.671;INFO;7156;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:4][name:client_contactless - Alcor Micro USB Smart Card Reader 0]"
2022/01/17;17:48:23.891;INFO;132;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/01/17;17:48:23.916;INFO;4632;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
