Date;Time;Severity;TID;This;Function;Message
2021/10/08;13:30:05.589;INFO;32908;0;server::ServerEngine::startListening@78;"Start listening on IP 127.0.0.1 and port 62111"
2021/10/08;13:30:05.653;INFO;35152;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2021/10/08;13:30:09.250;INFO;35152;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2021/10/08;13:30:09.250;INFO;35152;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2021/10/08;13:30:09.271;DEBUG;29408;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1684][buffer:0][size:4][flags:0]"
2021/10/08;13:30:09.271;INFO;29408;0;server::ServerEngine::connectionHandshake@113;"Handshake with client failed"
2021/10/08;15:58:49.401;INFO;36772;0;server::ServerEngine::initServer@58;"Server launched"
2021/10/08;15:58:51.922;INFO;36772;0;server::ServerEngine::startListening@78;"Start listening on IP 127.0.0.1 and port 62111"
2021/10/08;15:58:51.923;INFO;35224;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2021/10/08;15:58:59.402;INFO;35224;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2021/10/08;15:58:59.402;INFO;35224;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2021/10/08;15:58:59.886;INFO;38004;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:1][name:client_contactless - Alcor Micro USB Smart Card Reader 0]"
2021/10/08;15:59:02.983;INFO;19784;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":20,""timeout"":4999}"
2021/10/08;15:59:14.527;INFO;37416;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":21,""timeout"":4999}"
2021/10/08;15:59:29.668;INFO;6304;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2021/10/08;15:59:29.680;DEBUG;6304;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1716][buffer:0][size:4][flags:0]"
2021/10/08;15:59:29.680;INFO;6304;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2021/10/08;16:00:37.753;INFO;35224;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2021/10/08;16:00:37.753;INFO;35224;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2021/10/08;16:00:38.158;INFO;38760;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:2][name:client_contactless - Alcor Micro USB Smart Card Reader 0]"
2021/10/08;16:01:24.163;INFO;31148;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":20,""timeout"":4999}"
2021/10/08;16:01:39.473;INFO;36656;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":21,""timeout"":4999}"
2021/10/08;16:25:55.281;INFO;26056;0;server::ServerEngine::initServer@58;"Server launched"
2021/10/08;16:26:09.240;INFO;26056;0;server::ServerEngine::startListening@78;"Start listening on IP 127.0.0.1 and port 62111"
2021/10/08;16:26:09.240;INFO;33196;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2021/10/08;16:26:11.285;INFO;33196;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2021/10/08;16:26:11.286;INFO;33196;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2021/10/08;16:26:11.779;INFO;2908;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:1][name:client_contactless - Alcor Micro USB Smart Card Reader 0]"
2021/10/08;16:26:17.261;INFO;36892;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":20,""timeout"":4999}"
2021/10/08;16:26:34.733;INFO;37548;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":21,""timeout"":4999}"
2021/10/08;16:37:14.985;DEBUG;33196;0;server::ServerTCPSocket::acceptConnection@86;"Failed to call accept() [listen_socket:18446744073709551615][WSAError:10004]"
2021/10/08;16:37:14.986;DEBUG;26056;0;server::ServerEngine::handleRequest@153;"Socket timeout adapted. Previous value of socket_timeout:5500. Changed to 6000.]"
2021/10/08;16:37:14.987;DEBUG;30708;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1688][buffer:637534208][size:4][flags:0]"
2021/10/08;16:37:14.987;INFO;30708;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":5500}"
2021/10/08;16:37:14.987;DEBUG;30708;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1688][buffer:0][size:4][flags:0]"
2021/10/08;16:37:14.987;INFO;30708;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
